,datetime,SPY,QQQ,IWM,VTI,EFA,EEM,IJH,GLD,IYR,TAN,LIT,ARKK,VGT,XLF,XLV,XLY,XLI,GOVT,LQD,HYG,XLK,XLE
751,2007-12-27,109.58290100097656,45.40382766723633,62.603599548339844,54.80325698852539,50.23080825805664,37.07634735107422,68.5707778930664,81.55999755859375,37.34848403930664,,,,52.844425201416016,17.401348114013672,27.24496078491211,26.78833770751953,28.8764591217041,,58.634151458740234,38.96372604370117,21.582983016967773,49.88203430175781
752,2007-12-28,109.30833435058594,45.36006164550781,61.93218231201172,54.59367752075195,50.66053009033203,37.21577835083008,68.56278228759766,83.0,36.79792404174805,,,,52.79233932495117,17.35936737060547,27.137746810913086,26.666465759277344,28.84713363647461,,58.81962966918945,38.583648681640625,21.479026794433594,50.301361083984375
753,2007-12-31,108.49952697753906,44.83485412597656,61.398284912109375,54.32048797607422,50.34626770019531,36.76811218261719,67.79655456542969,82.45999908447266,36.910274505615234,,,,52.18473815917969,17.35335922241211,27.03822135925293,26.5689640045166,28.71513557434082,,58.932037353515625,38.66807556152344,21.319093704223633,49.66295623779297
754,2008-01-02,107.54959869384766,44.125831604003906,60.79966735839844,53.67679977416992,50.16667556762695,36.16142654418945,67.36554718017578,84.86000061035156,36.60129928588867,,,,51.22123718261719,17.011457443237305,26.754880905151367,26.162710189819336,28.23851203918457,,59.62905502319336,38.19972610473633,20.887271881103516,49.756839752197266
755,2008-01-03,107.49765014648438,44.309661865234375,60.12825393676758,53.61317825317383,50.250064849853516,36.486785888671875,66.82282257080078,85.56999969482422,35.41590118408203,,,,50.960845947265625,16.90348243713379,26.915691375732422,25.870203018188477,28.2605037689209,,59.43232345581055,38.12681198120117,20.919252395629883,50.34516525268555
756,2008-01-04,104.86322784423828,42.36640548706055,58.316226959228516,52.17984390258789,49.10845184326172,35.39082717895508,64.9151611328125,85.12999725341797,34.29229736328125,,,,48.799503326416016,16.423620223999023,26.64002799987793,25.05770492553711,27.681232452392578,,59.92137145996094,38.08454513549805,20.103601455688477,48.505096435546875
757,2008-01-07,104.77423095703125,42.165061950683594,58.44566345214844,52.206050872802734,49.159767150878906,35.65013885498047,64.7475357055664,84.7699966430664,34.61252975463867,,,,48.3481330871582,16.46560287475586,27.168378829956055,25.147069931030273,27.33656883239746,,59.84831237792969,37.85803985595703,19.927669525146484,48.31734848022461
758,2008-01-08,103.08228302001953,41.07090377807617,56.641727447509766,51.270442962646484,48.883975982666016,35.37370681762695,63.278934478759766,86.77999877929688,33.35408401489258,,,,46.86384582519531,15.865763664245605,27.39044189453125,24.659568786621094,26.727956771850586,,59.73585891723633,37.639225006103516,19.399892807006836,47.472412109375
759,2008-01-09,104.16571044921875,41.94624710083008,57.21608352661133,51.81308364868164,49.2367057800293,36.53326416015625,63.638084411621094,86.55000305175781,34.011409759521484,,,,47.87940216064453,16.165679931640625,27.880516052246094,24.83832359313965,26.80861473083496,,59.61223220825195,37.22842788696289,19.671783447265625,48.098270416259766
760,2008-01-10,104.84842681884766,42.00752258300781,58.00075912475586,52.153648376464844,49.18540573120117,36.96381378173828,64.22075653076172,88.25,34.4608268737793,,,,48.06168746948242,16.441612243652344,27.842227935791016,25.187698364257812,27.18258285522461,,59.437984466552734,37.504852294921875,19.703765869140625,47.89799880981445
761,2008-01-11,104.00247955322266,41.1846923828125,56.80351638793945,51.66341018676758,48.20414352416992,35.92413330078125,63.32680130004883,88.58000183105469,34.4046630859375,,,,47.02875900268555,16.4955997467041,27.926464080810547,24.586442947387695,26.720630645751953,,59.870784759521484,37.5854377746582,19.415889739990234,47.31595230102539
762,2008-01-14,104.84099578857422,41.90247344970703,57.272701263427734,52.16114044189453,48.97376251220703,36.45252990722656,64.01324462890625,89.54000091552734,34.30915451049805,,,,48.0269775390625,16.72353172302246,27.712053298950195,24.822072982788086,27.05060386657715,,59.623470306396484,37.45492172241211,19.807729721069336,48.254756927490234
763,2008-01-15,102.53313446044922,40.747039794921875,56.2210578918457,50.896217346191406,47.38319396972656,34.80372619628906,62.552581787109375,87.98999786376953,33.415889739990234,,,,47.10688781738281,16.033716201782227,27.398099899291992,24.367067337036133,26.4859676361084,,59.9438591003418,37.550926208496094,19.391897201538086,46.258243560791016
764,2008-01-16,101.65003967285156,40.30934143066406,56.27772521972656,50.58934020996094,46.427581787109375,33.355499267578125,62.09763717651367,86.69999694824219,33.848480224609375,,,,46.22150802612305,16.30364418029785,27.467023849487305,24.50519561767578,26.177995681762695,,59.85392379760742,37.508670806884766,18.968067169189453,44.71858596801758
765,2008-01-17,99.01567077636719,39.7491340637207,54.91059494018555,49.19718933105469,45.7285270690918,32.38431167602539,60.317726135253906,86.5,33.43837356567383,,,,45.396907806396484,15.47586441040039,26.938669204711914,24.098941802978516,25.48137664794922,,60.134986877441406,37.243778228759766,18.800140380859375,43.02873611450195
766,2008-01-18,97.99906158447266,39.69660949707031,54.37671661376953,48.864105224609375,45.9914665222168,33.12310028076172,60.118160247802734,87.41999816894531,33.157466888427734,,,,45.35350036621094,15.295915603637695,26.54814338684082,23.985191345214844,25.430055618286133,,60.03380584716797,37.53555679321289,18.472280502319336,43.12260818481445
767,2008-01-22,97.0046615600586,38.672489166259766,53.988407135009766,48.321449279785156,44.708770751953125,32.291351318359375,59.81486511230469,88.16999816894531,34.275447845458984,,,,44.23377227783203,15.625823020935059,25.58330535888672,24.456449508666992,25.51804542541504,,60.16307067871094,37.27445602416992,18.12841796875,41.90215301513672
768,2008-01-23,99.33478546142578,38.523658752441406,55.832794189453125,49.58639144897461,44.445804595947266,32.49684143066406,61.19568634033203,87.88999938964844,37.07883834838867,,,,44.20772933959961,16.735525131225586,25.76708984375,25.350202560424805,26.21466636657715,,60.241737365722656,37.347442626953125,18.288360595703125,42.29020309448242
769,2008-01-24,100.17330932617188,39.31147766113281,55.792354583740234,49.904502868652344,46.00429916381836,33.127994537353516,61.90604782104492,90.08000183105469,36.35410690307617,,,,45.72675323486328,16.741525650024414,25.667539596557617,25.602073669433594,26.36865234375,,59.73023986816406,37.81581497192383,18.55224609375,43.77976608276367
770,2008-01-25,98.72626495361328,38.506160736083984,55.38786315917969,49.17847442626953,45.33729553222656,32.62403869628906,61.42714309692383,90.30000305175781,35.84849548339844,,,,44.91081619262695,16.30364418029785,25.26169776916504,25.07395362854004,26.251327514648438,,60.37668228149414,37.873390197753906,18.264368057250977,42.9974250793457
771,2008-01-28,100.35882568359375,38.803768157958984,56.56084442138672,50.207637786865234,45.84395217895508,33.431339263916016,62.672306060791016,91.75,37.179954528808594,,,,45.07573699951172,16.88549041748047,25.58330535888672,25.48832893371582,26.639965057373047,,60.35988235473633,37.70063400268555,18.344337463378906,43.97380065917969
772,2008-01-29,100.85602569580078,38.87380599975586,56.70643615722656,50.4134635925293,46.1197395324707,33.26743698120117,63.19112014770508,91.1500015258789,36.95523452758789,,,,45.17122268676758,17.14341926574707,25.65221405029297,25.5695743560791,26.874616622924805,,60.25863265991211,37.739009857177734,18.504261016845703,44.468238830566406
773,2008-01-30,100.11396789550781,38.83878707885742,55.99455642700195,49.956886291503906,45.9080924987793,32.82954025268555,62.60047912597656,92.05999755859375,36.09006118774414,,,,44.745906829833984,16.79551124572754,25.35358238220215,25.407072067260742,26.984601974487305,,60.24738311767578,37.884918212890625,18.360326766967773,43.91121292114258
774,2008-01-31,101.93950653076172,39.50404739379883,57.385963439941406,50.97105026245117,46.3955192565918,33.48759841918945,63.925437927246094,91.4000015258789,36.94961166381836,,,,45.30142593383789,17.47933006286621,25.80536651611328,26.47146224975586,27.131263732910156,,60.444149017333984,37.961673736572266,18.592227935791016,43.56072235107422
775,2008-02-01,103.57946014404297,39.906700134277344,58.736873626708984,51.794376373291016,47.17156219482422,34.15543746948242,65.41001892089844,89.3499984741211,38.387813568115234,,,,46.30832290649414,17.80324363708496,25.92789649963379,26.70708656311035,27.754541397094727,,60.700504302978516,37.9825553894043,18.91210174560547,44.65598678588867
776,2008-02-04,102.27340698242188,39.34648513793945,58.07355880737305,51.180625915527344,46.6905403137207,34.2606315612793,64.93909454345703,89.0999984741211,37.79231643676758,,,,45.57917785644531,17.28738021850586,26.01978874206543,26.325206756591797,27.45389175415039,,60.53676223754883,37.99031066894531,18.520263671875,44.687286376953125
777,2008-02-05,99.53515625,38.2260627746582,56.585121154785156,49.72859573364258,44.54841995239258,32.416114807128906,63.11927032470703,87.68000030517578,36.595672607421875,,,,44.2424430847168,16.585569381713867,25.54501724243164,25.58582305908203,26.757293701171875,,60.74570846557617,37.684974670410156,18.05645179748535,42.84095764160156
778,2008-02-06,98.73370361328125,37.473262786865234,55.832794189453125,49.35063171386719,44.50994110107422,31.885265350341797,62.376976013183594,88.94999694824219,35.893428802490234,,,,43.6001091003418,16.39362335205078,25.613933563232422,25.3095760345459,26.71329116821289,,60.41813659667969,37.60764694213867,17.856536865234375,42.252655029296875
779,2008-02-07,99.38671875,37.73588180541992,56.71455764770508,49.8034553527832,44.28547286987305,32.425907135009766,62.967628479003906,89.8499984741211,36.75860595703125,,,,43.46992492675781,16.543575286865234,25.51438331604004,25.797080993652344,26.720630645751953,,59.72352981567383,37.44916534423828,17.968481063842773,43.085052490234375
780,2008-02-08,98.74856567382812,38.16477584838867,56.35859680175781,49.51155471801758,43.830108642578125,32.36474609375,63.11927032470703,91.0,35.6181526184082,,,,43.973365783691406,16.26765251159668,25.35358238220215,25.650829315185547,26.522640228271484,,59.949462890625,37.167030334472656,17.832551956176758,43.71717834472656
781,2008-02-11,99.25314331054688,38.576194763183594,56.382877349853516,49.79970169067383,44.06098937988281,32.76594161987305,63.414588928222656,91.33000183105469,34.90465545654297,,,,44.53757858276367,15.90774917602539,25.277009963989258,25.91895294189453,26.7866268157959,,60.13014221191406,36.873294830322266,18.144418716430664,44.843753814697266
782,2008-02-12,100.17330932617188,38.357357025146484,56.827781677246094,50.260013580322266,45.01020050048828,33.294342041015625,63.6141242980957,89.33000183105469,36.00578689575195,,,,44.48549270629883,16.345632553100586,25.64457130432129,25.967708587646484,27.05792808532715,,60.04545974731445,37.01242446899414,18.184398651123047,44.81871032714844
783,2008-02-13,101.1974105834961,39.19768142700195,58.113990783691406,50.832584381103516,45.318058013916016,34.04291534423828,64.38040924072266,89.44000244140625,36.17432403564453,,,,45.54447555541992,16.285655975341797,25.606277465820312,26.30082130432129,27.541902542114258,,59.441192626953125,36.91579818725586,18.600231170654297,45.90772247314453
784,2008-02-14,100.30690002441406,38.48866271972656,56.771156311035156,50.173927307128906,45.112815856933594,33.60502243041992,63.4704475402832,89.70999908447266,35.9046630859375,,,,44.62436294555664,15.841765403747559,25.499069213867188,26.048959732055664,27.131263732910156,,59.311363220214844,37.09747314453125,18.232383728027344,45.513450622558594
785,2008-02-15,100.28466033935547,38.357357025146484,56.52040481567383,50.18517303466797,45.27956771850586,33.84476852416992,63.36668395996094,89.1500015258789,35.75859832763672,,,,44.407371520996094,16.093700408935547,25.522048950195312,26.187076568603516,26.96261215209961,,59.50330352783203,37.00468444824219,18.16840934753418,45.594791412353516
786,2008-02-19,100.56663513183594,38.287330627441406,57.21608352661133,50.34607696533203,45.722110748291016,34.28754806518555,63.38267135620117,91.58000183105469,35.135005950927734,,,,44.016761779785156,16.0697078704834,25.843660354614258,25.886449813842773,27.09459114074707,,58.9160270690918,36.815303802490234,18.000476837158203,47.096893310546875
787,2008-02-20,100.86345672607422,38.46238708496094,57.248435974121094,50.58185958862305,45.48479461669922,34.573768615722656,64.15689849853516,93.23999786376953,35.95521926879883,,,,44.442100524902344,16.255659103393555,25.76708984375,26.243955612182617,27.18258285522461,,59.045928955078125,36.91191482543945,18.032470703125,47.66019821166992
788,2008-02-21,100.02490997314453,38.09476089477539,56.15637969970703,50.016746520996094,45.40142059326172,34.08940505981445,63.42258834838867,93.25,35.1406135559082,,,,44.20772933959961,15.967734336853027,25.499069213867188,25.618328094482422,26.96994400024414,,59.45252990722656,37.03947830200195,18.000476837158203,46.352108001708984
789,2008-02-22,100.64083099365234,38.23481369018555,56.15637969970703,50.24878692626953,45.978633880615234,34.54685592651367,63.741844177246094,93.38999938964844,35.96644973754883,,,,44.32056427001953,16.31563949584961,25.552682876586914,26.178955078125,27.241247177124023,,59.221012115478516,37.10517120361328,17.984477996826172,46.87784957885742
790,2008-02-25,101.9097671508789,38.42738342285156,57.248435974121094,51.090816497802734,46.70978546142578,35.19023132324219,64.98699951171875,92.73999786376953,37.07883834838867,,,,44.7025032043457,16.31563949584961,25.881940841674805,26.528345108032227,27.45389175415039,,58.842613220214844,37.217281341552734,18.08844566345215,48.217193603515625
791,2008-02-26,102.67416381835938,38.576194763183594,57.782325744628906,51.42013931274414,47.402442932128906,35.655033111572266,65.6335220336914,93.70999908447266,37.05635452270508,,,,45.162532806396484,16.4596004486084,25.65221405029297,26.78833770751953,27.47589874267578,,59.26613998413086,37.4569206237793,18.296361923217773,49.037105560302734
792,2008-02-27,102.57023620605469,38.76875305175781,57.75807571411133,51.33781814575195,47.55636978149414,35.9559326171875,65.39408111572266,94.77999877929688,36.79230880737305,,,,45.45765686035156,16.53158187866211,25.76708984375,26.731460571289062,27.5272159576416,,59.20969009399414,37.44916534423828,18.31234359741211,48.398704528808594
